1.00000000000000e+002,-6.14142529263346e+000,1.60058345084094e+003
1.00230523807790e+002,-6.12602652124242e+000,1.59691086944646e+003
1.00461579027840e+002,-6.11067125042567e+000,1.59324670199935e+003
1.00693166885180e+002,-6.09535942645484e+000,1.58959092930213e+003
1.00925288607668e+002,-6.08009099496416e+000,1.58594353220106e+003
1.01157945425990e+002,-6.06486590090183e+000,1.58230449158624e+003
1.01391138573668e+002,-6.04968408852139e+000,1.57867378839146e+003
1.01624869287070e+002,-6.03454550143784e+000,1.57505140359402e+003
1.01859138805412e+002,-6.01945008258413e+000,1.57143731821471e+003
1.02093948370768e+002,-6.00439777425728e+000,1.56783151331766e+003
1.02329299228075e+002,-5.98938851807989e+000,1.56423397001029e+003
1.02565192625141e+002,-5.97442225506604e+000,1.56064466944311e+003
1.02801629812647e+002,-5.95949892555807e+000,1.55706359280973e+003
1.03038612044162e+002,-5.94461846929235e+000,1.55349072134666e+003
1.03276140576140e+002,-5.92978082534613e+000,1.54992603633333e+003
1.03514216667934e+002,-5.91498593221307e+000,1.54636951909181e+003
1.03752841581801e+002,-5.90023372775503e+000,1.54282115098685e+003
1.03992016582906e+002,-5.88552414918870e+000,1.53928091342584e+003
1.04231742939330e+002,-5.87085713319537e+000,1.53574878785842e+003
1.04472021922080e+002,-5.85623261580388e+000,1.53222475577671e+003
1.04712854805090e+002,-5.84165053247570e+000,1.52870879871498e+003
1.04954242865232e+002,-5.82711081805211e+000,1.52520089824976e+003
1.05196187382322e+002,-5.81261340683905e+000,1.52170103599945e+003
1.05438689639126e+002,-5.79815823253464e+000,1.51820919362449e+003
1.05681750921366e+002,-5.78374522826004e+000,1.51472535282718e+003
1.05925372517729e+002,-5.76937432659007e+000,1.51124949535148e+003
1.06169555719872e+002,-5.75504545952510e+000,1.50778160298306e+003
1.06414301822431e+002,-5.74075855852166e+000,1.50432165754906e+003
1.06659612123026e+002,-5.72651355448877e+000,1.50086964091810e+003
1.06905487922266e+002,-5.71231037776978e+000,1.49742553500018e+003
1.07151930523760e+002,-5.69814895818254e+000,1.49398932174650e+003
1.07398941234124e+002,-5.68402922503525e+000,1.49056098314938e+003
1.07646521362983e+002,-5.66995110705961e+000,1.48714050124229e+003
1.07894672222983e+002,-5.65591453250926e+000,1.48372785809956e+003
1.08143395129794e+002,-5.64191942908331e+000,1.48032303583646e+003
1.08392691402120e+002,-5.62796572400999e+000,1.47692601660893e+003
1.08642562361706e+002,-5.61405334397034e+000,1.47353678261366e+003
1.08893009333343e+002,-5.60018221518170e+000,1.47015531608785e+003
1.09144033644875e+002,-5.58635226332158e+000,1.46678159930925e+003
1.09395636627209e+002,-5.57256341364457e+000,1.46341561459584e+003
1.09647819614318e+002,-5.55881559083906e+000,1.46005734430608e+003
1.09900583943252e+002,-5.54510871915361e+000,1.45670677083852e+003
1.10153930954141e+002,-5.53144272239783e+000,1.45336387663171e+003
1.10407861990207e+002,-5.51781752385254e+000,1.45002864416436e+003
