1.00000000000000e+002,4.13963550439148e-002,-1.59154942928591e+003
1.02329299228075e+002,4.00282937083514e-002,-1.55532134128594e+003
1.04712854805090e+002,3.87218052756236e-002,-1.51991790524592e+003
1.07151930523761e+002,3.74741185086069e-002,-1.48532034979559e+003
1.09647819614318e+002,3.62825868963934e-002,-1.45151033085325e+003
1.12201845430196e+002,3.51446830406870e-002,-1.41846992189945e+003
1.14815362149688e+002,3.40579932948531e-002,-1.38618160447216e+003
1.17489755493953e+002,3.30202126442495e-002,-1.35462825887820e+003
1.20226443461741e+002,3.20291398169816e-002,-1.32379315511619e+003
1.23026877081238e+002,3.10826726147114e-002,-1.29365994400608e+003
1.25892541179417e+002,3.01788034536104e-002,-1.26421264852056e+003
1.28824955169313e+002,2.93156151060072e-002,-1.23543565531387e+003
1.31825673855641e+002,2.84912766336890e-002,-1.20731370644339e+003
1.34896288259165e+002,2.77040395042374e-002,-1.17983189127968e+003
1.38038426460288e+002,2.69522338821562e-002,-1.15297563860063e+003
1.41253754462275e+002,2.62342650869265e-002,-1.12673070886566e+003
1.44543977074593e+002,2.55486102104759e-002,-1.10108318666569e+003
1.47910838816821e+002,2.48938148868855e-002,-1.07601947334504e+003
1.51356124843621e+002,2.42684902074854e-002,-1.05152627979118e+003
1.54881661891248e+002,2.36713097747929e-002,-1.02759061938875e+003
1.58489319246111e+002,2.31010068890470e-002,-1.00419980113383e+003
1.62181009735893e+002,2.25563718613652e-002,-9.81341422904992e+002
1.65958690743756e+002,2.20362494478346e-002,-9.59003364887591e+002
1.69824365246174e+002,2.15395363990833e-002,-9.37173783147621e+002
1.73780082874937e+002,2.10651791201404e-002,-9.15841103351931e+002
1.77827941003892e+002,2.06121714356195e-002,-8.94994014631356e+002
1.81970085860998e+002,2.01795524554863e-002,-8.74621463583543e+002
1.86208713666287e+002,1.97664045368824e-002,-8.54712648412295e+002
1.90546071796324e+002,1.93718513376824e-002,-8.35257013200310e+002
1.94984459975804e+002,1.89950559576513e-002,-8.16244242312298e+002
1.99526231496888e+002,1.86352191632716e-002,-7.97664254925496e+002
2.04173794466953e+002,1.82915776924580e-002,-7.79507199684677e+002
2.08929613085404e+002,1.79634026355791e-002,-7.61763449478838e+002
2.13796208950223e+002,1.76499978893401e-002,-7.44423596336771e+002
2.18776162394955e+002,1.73506986802556e-002,-7.27478446438840e+002
2.23872113856834e+002,1.70648701545759e-002,-7.10919015242289e+002
2.29086765276777e+002,1.67919060316758e-002,-6.94736522717524e+002
2.34422881531992e+002,1.65312273180557e-002,-6.78922388692823e+002
2.39883291901949e+002,1.62822810792128e-002,-6.63468228305014e+002
2.45470891568503e+002,1.60445392667987e-002,-6.48365847553713e+002
